x,y,d
313,9,10.7390032027
184,66,11.6919659393
151,430,7.68372183054
189,493,10.8261433473
254,109,11.2000519582
194,452,16.3237695523
299,486,5.10147740285
46,71,15.8298985033
354,391,16.2600451002
451,452,10.625588308
43,99,11.0053142748
334,205,16.1837442156
135,94,13.9205414142
52,265,2.75759131675
212,209,4.45502080879
475,483,6.21391889443
388,406,13.2492219333
492,225,7.88263471907
315,234,11.0161732992
219,317,6.86074439511
95,244,6.04427351828
168,199,16.1443403629
15,370,4.47333178921
6,485,7.34649171753
32,138,3.52303953501
443,193,15.1278162817
385,334,8.9801909488
417,471,6.12296667194
104,170,6.47431823203
39,411,8.8097177081
23,275,8.03764408115
462,426,7.45588904253
424,379,8.32804905413
335,358,8.42572730175
97,30,9.45057047814
394,362,3.04930112773
346,418,8.56065896477
401,206,8.06439413585
33,451,10.2275265675
36,319,10.107519779
388,446,11.5442375484
158,320,15.3079393484
373,478,8.11866131749
215,433,9.91342414225
446,346,11.4274513116
197,376,6.1591138925
366,39,13.9824669434
112,221,9.85037957591
499,30,13.6620827522
247,371,16.360976223
324,272,10.5396150202
411,270,5.92187457664
117,67,10.3202141415
100,367,5.09032291611
328,114,6.70592439273
161,492,4.86722011894
488,125,14.9958744989
448,308,15.1020823402
464,278,-0.521120670567
400,497,16.3333635968
157,38,13.6217972537
411,23,11.6742547361
291,220,10.6123581551
263,36,7.89279933197
8,90,13.4767893071
444,40,9.36513996761
167,99,16.5254825322
133,289,11.3149278763
11,193,3.36282710169
109,123,5.56131955428
380,85,16.2090904653
337,316,7.2053659961
212,174,6.23438498707
245,399,10.0850381874
241,203,10.376142151
306,132,13.3371138874
166,392,13.019970749
259,147,10.8406704818
275,170,3.00354049746
132,27,6.03001033943
299,303,14.1809358371
250,62,12.5884055767
496,401,6.72884480713
340,156,15.7524499976
237,244,3.93105497218
340,69,8.42752847793
458,371,6.57445143176
0,5,7.02104561406
173,360,8.05163796266
209,253,6.44460765592
76,324,6.3460305949
286,409,7.9128146243
303,62,8.43956469335
438,499,8.04265605692
369,135,6.56752771195
425,62,4.63446521311
224,116,7.76644244267
242,11,15.3634900653
411,103,4.83666690344
499,161,8.54713243868
