x,y,d
149,123,19.6394575111
27,404,14.2796081913
231,284,15.795245658
299,133,16.9810819282
367,228,17.9532685376
298,15,16.9794231516
171,1,20.5402225205
69,54,19.6273281767
159,369,15.2497531641
368,493,13.286780038
234,85,19.2466253729
298,323,13.3595285517
464,388,13.8246371886
215,418,13.5400609281
237,246,20.9671615836
258,43,15.9171539503
389,137,17.4822043987
132,456,15.4746259524
3,223,19.8881466524
412,335,12.9640582127
80,304,14.1552339751
475,91,18.9511495704
495,485,13.1129496303
399,192,17.6394469761
381,446,12.3271342364
332,313,11.9752504323
371,328,14.4956249261
453,476,13.6772960469
353,173,18.4939360192
260,346,11.9183975895
424,232,16.7324963228
412,456,12.5898442914
386,393,12.5109068262
282,229,16.9368484459
187,486,16.3857456754
430,128,15.8054138126
298,258,13.400650841
496,231,18.3722216509
419,421,12.7976763663
125,218,18.3661276548
39,480,15.1049272616
2,255,13.3037114192
224,57,18.4105890737
29,79,18.5713550251
307,472,13.6114365622
258,476,12.0998315227
154,487,13.6259079363
220,112,19.9605466772
232,219,17.6315552776
489,25,15.6199567639
168,302,13.9916291021
284,395,13.5534585366
315,431,12.8639430383
96,393,13.6862924922
312,373,11.7844772821
280,297,15.1287636692
299,76,17.3067316713
122,355,14.9695785631
196,95,20.4986666153
97,66,19.3315984702
68,493,15.2575525211
355,118,17.3276726039
72,359,15.1352542296
191,271,14.5327072882
9,433,14.5194651199
19,322,13.1224687917
367,293,11.5124498217
303,43,17.2543753051
262,100,18.3770229493
151,247,19.3283776768
157,404,14.8081313281
399,245,17.247195205
497,333,13.3829320517
454,447,12.5267003602
429,37,18.4102906688
120,431,15.7284324734
198,132,18.4579020449
101,467,12.5025873822
14,108,19.5779591824
437,165,17.7958926501
180,62,19.6312041509
356,66,15.9902168351
105,125,20.0553129495
145,55,19.1814762502
252,6,16.2124142468
84,181,20.590627889
398,96,19.3292387566
360,367,13.9020617615
210,10,19.443458154
223,343,15.3041859414
475,201,17.4052186704
251,180,16.5921190958
250,420,11.5192487315
345,208,16.1369167078
131,161,19.5163788011
57,230,19.2855268703
459,418,12.8094332031
60,117,19.1471264975
97,0,19.5626290746
26,184,20.0923096557
