x,y,d
390,318,10.4378213454
273,443,11.5698700357
427,245,10.3672122419
441,154,8.68960722785
309,82,9.22003182561
114,35,15.1989457735
318,124,9.20628792938
172,485,13.3395977628
326,154,8.01528112006
354,79,10.5519598602
12,89,13.1686411477
157,212,13.4526103114
460,227,10.0316617052
332,241,8.53578743051
392,65,9.08007610629
398,146,8.7732789254
66,14,13.9058507576
364,11,7.94771950498
266,377,10.7460682161
216,382,15.354356949
453,480,12.7394079291
9,15,14.2126164377
323,325,12.2176195017
359,463,12.0634785671
273,266,10.595061592
55,362,14.2840644839
37,248,13.5429122593
159,156,12.1501209742
305,214,8.3737928024
130,166,13.4185692426
102,453,15.8686909745
192,459,13.5252086116
411,300,11.9534954084
214,306,13.7871020087
435,431,10.0535154094
75,108,11.956595432
200,29,10.6985931623
315,476,11.549950888
350,313,10.3026369371
23,345,13.8450346159
234,88,13.3086021682
454,341,9.65767527754
398,11,10.6316049129
5,184,12.8981699952
339,272,11.6131189744
93,55,12.7943259071
274,53,9.4738838971
91,347,14.763458593
34,67,11.8074563296
463,111,9.1487305222
479,8,9.35734094377
92,279,13.335151786
146,125,14.1812874299
118,264,13.4410013949
67,319,13.7477507861
233,270,15.0305719899
293,184,6.88498612136
408,346,10.0430801905
492,208,7.29195847844
194,180,13.5502751663
247,315,15.8480600819
240,451,15.5379144439
150,93,13.6704638917
211,2,13.9766182322
389,175,10.4534775292
374,254,10.9409921255
128,434,15.7570848262
242,183,12.865544773
78,231,13.7908859047
393,470,9.91395426055
453,295,10.9393416485
484,61,9.72002663591
478,139,8.82442379915
377,495,11.5831807708
92,406,16.3525508386
176,299,14.8454795443
236,120,14.7863350974
143,473,14.8272133486
191,402,15.0943138688
365,359,12.47484914
111,134,13.1296457471
32,469,14.8167968476
290,243,9.19012394502
258,160,9.60570680858
417,205,9.88227881643
484,167,7.62810697537
459,416,11.4741761313
157,413,15.5727148878
483,268,11.5075637898
292,139,8.54797683812
431,104,7.55483597781
404,39,7.5719593921
439,377,9.99072174645
389,281,10.3876378587
438,51,8.16155518038
282,1,8.88336591247
477,455,10.8609540011
488,354,10.8343777785
446,21,8.80329857829
229,239,12.7712600159
