x,y,d
386,30,6.27675700006
67,204,9.24384101182
201,347,3.70894928784
367,347,5.77625006758
387,219,6.65270398737
39,240,6.58159698551
247,492,4.07828620558
286,130,7.64984951918
239,238,8.49870876865
197,62,8.06657293609
398,420,6.43050338708
230,403,5.68900996459
143,387,4.12340934367
195,287,4.98071843235
79,445,4.91231700202
5,136,6.61073951004
440,271,6.93968568655
490,471,8.27357723136
116,304,2.44497492417
128,153,8.66573436774
362,180,6.1121877614
343,36,6.27058136936
350,221,8.25826108162
182,15,7.42971998721
417,462,4.72239944327
89,93,7.04865871071
323,299,6.0641958769
309,345,5.1699754307
228,372,4.83747106931
358,388,5.52955145751
308,499,5.03479468207
322,114,7.98342340473
492,276,6.2191369721
152,196,7.14392345648
258,129,8.56730365904
256,29,5.7321537901
400,109,5.62161584432
9,488,4.72681375357
11,291,4.95699792381
429,330,5.96568148043
231,111,8.30540971666
313,422,4.75854605847
0,51,6.83411325459
403,363,5.75214652398
222,310,6.49676038446
474,172,8.21393355295
476,129,7.38169812786
375,500,5.54703584709
185,400,6.30803599686
445,215,7.47382854043
275,102,7.25524886303
151,96,6.4117039297
36,318,5.63614432637
457,303,3.92851617343
186,249,7.38801986665
131,333,5.36083164945
0,92,7.62818573165
115,461,5.38979744657
75,20,8.17441604866
243,185,8.97432650975
88,388,4.88110178862
102,264,4.99538308098
268,233,6.75953164324
38,368,4.1818435227
469,85,5.13702134867
400,170,4.99080024516
271,384,7.89880884802
171,153,9.90378507029
421,292,7.18253405552
42,140,7.33265944939
286,61,8.4232508413
167,360,4.419027649
60,104,6.58525478966
268,197,6.87343245001
344,423,5.88909635148
491,432,5.30266765923
491,364,5.51130891781
162,264,4.15588209577
497,90,8.90636449005
475,340,5.17447446363
240,461,4.28962309256
448,476,6.06020137434
64,169,8.02668057132
102,488,5.59902832348
226,163,6.71578037188
113,40,9.17402721636
487,44,6.21652638196
41,11,8.03478892705
104,227,6.98718808356
27,64,7.03714731961
377,154,7.15070247221
329,159,7.67887176356
5,251,5.68440098913
214,440,4.97643841498
291,266,6.7616538036
180,99,8.75217466036
470,400,4.97193384809
136,488,6.39190099959
72,280,6.42167753289
94,189,6.52211889045
