x,y,d
275,305,6.93913536643
0,438,13.0843328275
396,71,11.5757791932
31,462,11.7859043054
87,346,12.2750688424
142,138,8.93316126859
135,211,9.61710084969
472,381,8.28320340588
302,243,10.7203236392
435,241,11.1394295106
233,399,12.8478717463
213,443,13.6616441831
356,411,9.02987188503
9,70,8.60478844149
59,67,9.08207282695
459,131,9.29620383906
325,40,11.2980194888
394,457,9.01629522616
488,230,10.7151167515
74,480,11.8566707862
251,188,11.6039807302
413,313,8.93481314686
58,138,10.5255060167
409,359,8.07451659216
250,341,7.43877429439
94,122,9.45696241504
472,478,9.26615932629
498,182,10.8806063959
378,187,10.8092629031
492,421,8.95881994392
359,110,10.1512798872
442,61,10.4757646428
23,308,11.4572154385
88,191,10.1141921444
246,78,8.63142247506
431,382,9.40372233385
408,269,8.63278933127
181,169,9.09934326423
175,196,8.12240229398
234,483,11.3817431335
155,108,11.9136529274
90,382,12.3830321607
277,268,10.6548030517
73,320,13.8819059811
104,482,11.5024712336
97,285,10.4038991839
394,152,9.59197712628
172,81,8.93503689412
196,133,10.2114830882
403,13,11.2581944544
198,219,10.4986907413
338,255,8.41493866135
493,75,10.9247879638
223,169,11.3898533958
283,220,12.4675270657
432,435,6.54171331489
272,168,10.9782742676
355,464,10.6128743765
193,343,11.0360054091
32,195,10.5247159711
368,283,8.45775935328
32,113,9.70131583696
172,304,12.8028865292
305,436,8.3498268833
399,207,10.4063267258
362,500,9.54229275924
414,480,7.77386815864
140,268,11.9867318907
243,286,12.8091739514
374,225,10.0130134654
213,31,8.11400236802
176,244,8.88324074386
265,372,8.57968166483
446,3,11.1375215642
203,5,10.6864428794
296,118,9.80476870531
133,358,13.6072575822
453,176,12.0392632422
225,372,12.7385992488
240,128,12.3181671354
380,255,10.0830705062
498,48,12.2314133558
122,394,12.9742900866
342,134,11.2700297672
473,308,8.50885832676
175,454,12.8701440382
437,272,8.31543055862
60,416,12.4568129573
386,389,8.73325278264
1,361,12.4723945833
471,262,6.71758317701
487,348,6.62892279741
25,266,12.6195416647
462,102,12.6980590702
285,473,9.27638036888
137,72,11.0431787622
54,300,10.6719486491
276,440,9.8963762903
206,295,11.6308876866
330,172,10.9902377587
