x,y,z,d
159,388,354,10.8277956386
181,409,387,11.487592599
58,100,458,8.97859359863
297,362,122,9.83084371247
435,103,270,9.83084371247
384,110,39,9.83084371247
101,145,124,8.72537031454
412,421,171,11.6401871048
180,173,474,8.59805107217
384,28,319,11.6401871048
432,127,80,11.6401871048
246,364,398,11.2236671814
427,62,180,10.0050999541
242,297,3,9.83084371247
476,408,7,10.0050999541
377,138,173,8.78991352266
403,433,247,8.78991352266
282,45,463,10.0050999541
142,320,36,11.6401871048
219,402,61,10.0050999541
249,400,429,12.3071711161
381,310,301,9.83084371247
29,123,192,10.7274594513
345,83,347,8.78991352266
222,267,16,8.78991352266
71,48,465,8.49619048743
91,497,316,12.5296635694
89,19,180,12.1162638234
82,43,54,10.0632952407
17,429,94,11.1016019344
446,54,151,11.1016019344
17,325,22,10.3931475294
27,114,247,10.8181179046
93,480,361,11.1757691944
2,359,279,12.6736787956
232,58,461,9.82504098561
3,455,484,11.0427952352
270,0,367,11.1016019344
76,281,278,11.4965713108
343,254,115,11.1016019344
138,461,107,9.06363979447
166,62,97,11.4599005551
386,145,107,10.3931475294
360,106,117,9.06363979447
385,231,310,10.3931475294
180,208,362,8.75551867301
283,33,112,10.4552505973
433,36,485,9.06363979447
297,95,179,10.945304071
444,34,356,10.4552505973
10,385,441,11.9241949089
461,212,399,10.945304071
2,206,380,9.64648380301
468,0,370,9.89160736996
161,14,485,8.60343524866
453,278,465,11.6401871048
106,374,357,11.714685936
423,61,303,8.62439674359
103,344,347,11.9877325524
273,268,411,10.0050999541
290,69,386,11.2037756823
486,462,225,10.3931475294
223,225,111,10.078525447
298,155,104,9.89160736996
165,355,466,9.54975790721
64,429,429,12.3574454954
127,346,154,10.4552505973
125,386,256,12.0775421099
71,168,477,8.66493210883
478,217,493,11.6690203551
229,355,95,10.945304071
217,372,133,9.89160736996
437,107,349,11.8355904521
297,224,460,9.8978002964
230,347,8,8.62439674359
219,344,441,12.6575637082
149,103,376,8.80880368156
494,401,212,9.06363979447
38,345,194,11.2037756823
266,134,56,8.62439674359
152,491,489,11.234646438
211,17,461,10.7173477101
331,221,152,11.2037756823
161,487,274,11.2773762081
360,1,390,11.1647625401
354,43,249,11.6690203551
441,362,66,10.4552505973
80,189,262,7.88235374733
171,80,332,10.028715027
177,412,476,12.3511634664
241,244,236,9.91648205471
199,147,124,8.85692806659
136,10,83,10.4163240398
361,255,272,8.78991352266
301,370,444,11.1016019344
11,204,141,9.34963843532
285,87,250,11.2138908756
20,392,224,11.6690203551
316,484,194,10.945304071
71,240,381,8.79765844183
415,431,467,10.3931475294
349,259,146,9.89160736996
142,318,416,11.6133550932
136,165,329,9.24288652366
427,367,266,9.06363979447
268,289,306,10.4552505973
106,392,495,10.8296043574
441,50,52,11.8355904521
54,488,300,13.6860239139
44,460,127,11.8355904521
241,410,204,9.8978002964
60,36,313,9.14940690293
426,62,100,9.8978002964
37,293,110,11.1647625401
401,240,161,11.1647625401
156,386,449,11.8094046723
192,97,260,9.34347468525
404,284,353,10.945304071
295,377,371,9.89160736996
112,328,62,11.2138908756
34,242,103,9.63323082454
344,64,64,11.2138908756
104,36,474,8.14915063983
320,418,114,8.62439674359
272,327,468,8.62439674359
406,84,282,8.89887935442
493,487,187,11.2037756823
29,63,419,7.95943761365
221,138,155,8.44201291136
64,399,333,10.9378642461
484,416,168,11.6690203551
78,154,304,9.93458906847
361,127,383,10.2140320522
371,499,49,11.8355904521
178,97,90,9.28248589789
497,76,471,9.40045222663
397,189,97,8.89887935442
221,97,472,9.72929558784
331,268,186,9.8978002964
244,18,201,11.1594794847
111,350,204,8.89887935442
468,488,56,11.1647625401
404,204,327,10.7017458848
79,315,134,10.2140320522
52,417,389,13.2659802799
48,273,414,11.5914683936
468,232,274,10.0174123744
50,445,26,9.40045222663
216,477,469,11.331207688
444,248,329,8.6705436134
358,356,384,11.2037756823
104,144,19,9.19041317476
80,379,483,13.3452420912
44,171,172,8.30373748859
22,477,63,10.7017458848
25,81,113,10.1065665425
293,333,370,11.6690203551
210,81,51,11.7559129394
351,82,248,10.2140320522
179,405,237,10.0174123744
189,204,57,9.85777697668
428,305,161,11.2138908756
385,244,476,10.1081732268
30,27,136,9.56918317007
253,132,280,10.7624183339
35,128,8,9.89291876251
98,88,105,10.5175938481
82,482,149,8.6705436134
322,359,221,8.89887935442
317,271,300,11.8355904521
432,343,247,10.2140320522
325,444,379,9.8978002964
235,143,16,7.71370919951
9,357,309,11.8127013595
279,396,134,9.40045222663
496,259,253,11.1647625401
154,368,93,10.1081732268
87,117,343,9.24019171184
495,103,264,10.1762314626
47,173,459,8.14634081902
437,209,227,9.40045222663
392,173,185,10.7017458848
430,122,132,10.0174123744
305,103,70,8.6705436134
302,121,126,10.1081732268
286,63,157,10.7624183339
190,281,369,13.1887911747
337,373,292,11.2138908756
309,308,297,8.89887935442
494,225,296,9.91460450601
482,226,71,10.1762314626
263,188,308,11.1901619756
137,112,406,9.00360166767
282,255,329,10.2140320522
107,102,149,10.6072735022
26,438,65,10.7624183339
496,201,214,9.91460450601
450,128,438,9.45340544417
109,192,83,9.59179044549
398,314,346,9.40045222663
