x,y,z,d
197,469,311,17.429862658
293,106,422,18.8118537449
328,165,254,17.7681564985
250,142,243,18.8118537449
430,438,259,18.8118537449
399,438,218,18.8118537449
16,245,19,17.7197075205
196,348,127,18.8118537449
183,368,323,16.7909951884
66,195,18,17.4307751667
129,450,407,18.3497886936
137,8,35,18.8088381631
446,221,384,20.1617480486
274,244,317,20.431786932
186,339,253,17.1784045303
352,153,2,17.7681564985
37,344,240,17.7681564985
351,145,30,20.1617480486
168,369,129,20.1617480486
193,101,198,16.7424665664
242,209,486,15.1658308827
68,478,297,18.4394351435
331,116,93,20.431786932
489,347,184,17.7681564985
493,99,194,22.3361815074
207,77,308,15.8197564216
65,430,484,17.1716430178
202,490,121,20.431786932
225,213,245,17.9944960064
85,43,26,16.9310410467
233,307,478,17.9253860193
237,65,365,16.1836442681
17,494,88,22.3361815074
10,280,429,18.2280843094
461,226,187,21.3133600796
360,230,412,22.3361815074
354,372,205,20.1617480486
248,420,101,21.3133600796
360,68,113,20.1720309388
342,291,492,17.7681564985
118,407,133,20.1720309388
282,53,353,21.3133600796
141,28,204,17.7056632824
259,400,253,20.1617480486
438,204,218,22.2229104845
67,17,463,14.2717088259
82,342,172,22.2229104845
393,408,199,20.431786932
3,188,264,13.120229662
79,160,217,16.34185515
94,364,456,16.3526228944
343,337,499,20.431786932
236,388,58,22.2210113558
83,327,214,22.2578717461
193,382,285,17.155570131
56,367,107,20.542174228
272,4,444,20.1720309388
70,463,361,16.2156227118
51,460,165,21.6034988129
275,455,316,22.3361815074
243,15,327,15.4315446584
58,402,463,17.9140404363
489,342,395,21.3133600796
410,44,137,22.2210113558
287,158,311,22.2229104845
288,98,151,22.2578717461
118,316,373,17.5452778467
435,401,14,22.3361815074
221,94,227,17.3231311315
284,493,264,20.1720309388
362,184,444,22.2210113558
346,373,66,21.3133600796
179,154,409,14.8669693292
239,302,137,20.3150658394
86,497,282,16.512637856
281,416,345,22.2229104845
52,261,28,21.8935063366
335,246,59,20.542174228
173,455,444,17.1590288645
272,39,412,22.2578717461
380,161,405,20.542174228
455,267,118,20.1720309388
264,136,136,21.6034988129
170,123,480,14.6774106358
388,457,500,22.2210113558
128,252,475,16.5049381636
124,471,258,15.807782415
49,143,358,14.1058444409
280,314,184,22.2229104845
302,294,202,22.2210113558
180,58,119,16.6995057252
208,20,405,15.0471984427
450,289,60,22.2578717461
318,144,467,21.6034988129
407,325,358,22.2578717461
114,233,307,14.7338808508
237,0,467,13.5699429027
261,230,413,20.3150658394
357,302,212,20.542174228
359,196,405,21.8935063366
231,100,18,17.9299032708
474,231,313,21.3345421945
390,269,6,21.6034988129
30,443,483,16.893920951
251,459,345,20.542174228
23,243,119,16.0658251281
489,28,469,21.287545714
199,469,102,21.3345421945
391,371,287,21.6034988129
132,149,446,13.2569786881
193,53,54,16.0270907968
415,73,305,20.884139796
341,302,61,20.3150658394
154,101,86,16.6467838274
375,487,16,21.8935063366
437,468,29,21.3345421945
460,439,470,20.3150658394
426,295,383,21.8935063366
47,234,312,15.3629988403
83,192,444,12.7551251511
288,294,500,21.3345421945
7,431,233,21.287545714
320,58,380,19.5950378067
415,111,35,20.3150658394
455,258,164,21.287545714
121,188,455,15.3961551414
467,149,113,21.8935063366
276,90,406,21.346372727
234,223,22,18.7985999533
329,361,153,20.884139796
325,168,312,20.4089393959
25,41,471,15.5569470042
280,460,494,21.287545714
358,401,140,19.5950378067
443,479,97,21.346372727
433,289,91,20.4089393959
497,94,367,18.3931652256
346,89,359,20.3990289389
47,277,409,17.7906628901
407,493,405,20.884139796
43,320,319,17.5007111262
486,250,263,19.5950378067
187,302,62,20.884139796
441,473,281,21.346372727
311,191,220,21.3345421945
349,257,212,18.3931652256
366,500,79,20.4089393959
109,403,5,19.5950378067
221,281,38,21.346372727
478,421,391,18.3931652256
6,249,228,17.9947080707
77,74,491,15.9252489874
440,311,165,20.3990289389
380,390,99,18.3124394545
434,443,190,22.2195853696
306,157,417,18.3124394545
43,254,171,20.4089393959
228,280,438,18.944676532
113,388,35,18.3931652256
28,88,344,15.0422507434
178,220,141,16.1109982626
326,364,375,20.3990289389
141,226,429,14.7889055899
147,85,296,13.3313611818
244,275,140,20.3990289389
149,182,396,15.9470788235
71,283,450,16.6130594535
332,366,226,20.8183511811
332,353,21,20.4761508738
346,413,272,18.3124394545
347,271,160,20.1642001803
173,371,195,18.3124394545
118,282,363,17.4526260682
20,71,145,17.636855723
460,169,350,22.2195853696
64,475,144,22.2195853696
228,271,404,17.672245413
319,482,143,21.7197775916
390,88,235,21.287545714
457,168,169,20.884139796
208,446,481,16.5884596829
97,155,183,17.6366146002
287,363,61,20.8766040018
422,5,349,20.8183511811
471,215,61,19.5950378067
101,164,492,13.0957794657
445,362,429,22.2195853696
182,444,300,17.2953445262
48,46,15,17.0990887443
399,13,207,21.346372727
343,71,72,20.4089393959
416,33,183,18.3931652256
310,191,161,20.3990289389
143,12,89,17.5571246138
476,199,114,18.3124394545
97,240,260,14.7120112953
447,412,156,20.1538454789
234,75,198,17.5243354872
189,472,52,20.8183511811
314,161,197,22.2195853696
