x,y,z,d
470,331,39,8.46076989532
8,290,391,10.065875341
170,33,31,9.59158458936
47,296,289,10.7365821289
80,261,263,8.95005669683
449,16,282,8.46076989532
382,152,333,10.1772235727
328,426,425,8.46076989532
215,292,467,10.3841562066
63,395,132,8.46076989532
174,305,153,10.1772235727
33,178,52,8.1573400854
282,78,55,8.46076989532
337,274,485,10.1772235727
72,24,489,8.7379579434
360,390,257,10.8867005383
256,137,3,10.1772235727
44,82,441,8.53517182459
28,242,498,9.1076372609
268,7,208,10.8867005383
417,37,418,10.8867005383
389,404,91,10.1772235727
226,426,154,10.8867005383
53,219,341,6.41226955271
356,409,40,10.8867005383
466,167,432,10.8254241734
38,283,312,9.35728690281
389,323,71,10.8254241734
321,250,39,9.08217268828
205,49,79,7.61754516387
91,79,422,8.78763769865
194,430,493,9.50489800177
27,328,203,10.8254241734
178,425,119,9.08217268828
383,373,21,8.90761316473
469,375,410,10.8254241734
193,175,268,9.64347550692
429,366,190,10.3940062704
145,75,116,9.66975453926
140,52,402,7.48128632883
21,6,430,8.89192910149
491,319,245,10.5087860015
107,141,62,10.5749588153
80,391,453,10.7717762083
102,362,6,8.90761316473
407,280,378,9.08217268828
12,156,53,5.80369860126
352,315,211,12.126998672
77,472,493,9.99496547345
295,475,41,12.0832539066
159,442,491,10.3985551228
111,313,87,10.3940062704
327,290,135,12.3090380705
388,130,425,9.08217268828
173,135,483,9.22190015014
195,64,121,10.1298142219
366,32,151,10.8254241734
42,135,50,7.54204971335
477,29,443,8.90761316473
215,62,443,10.4063831126
137,365,46,10.5087860015
247,244,383,8.22215517042
71,367,96,12.126998672
129,219,376,8.09935643093
86,2,87,8.2498963666
163,204,298,8.77390358085
374,269,123,9.88147507378
288,95,152,9.08217268828
95,25,212,7.33487586732
454,136,122,8.90761316473
190,104,356,9.16116342033
201,197,20,8.5539568608
355,446,57,10.424333067
131,421,263,10.2066308535
58,307,79,12.0832539066
61,313,356,8.77194790951
297,5,352,10.3940062704
404,175,439,10.5087860015
185,298,70,12.3090380705
79,450,456,8.91164216049
204,464,23,9.88147507378
306,49,58,10.3940062704
399,6,439,12.126998672
291,376,365,8.90761316473
445,450,117,10.7643529828
250,166,380,12.0832539066
398,440,66,9.40912632813
481,446,370,10.3940062704
494,46,146,10.5087860015
311,188,325,12.3090380705
433,478,496,10.5087860015
281,249,285,9.88147507378
291,321,232,10.7757526725
454,423,421,12.126998672
254,84,164,12.126998672
0,273,466,11.3824919944
346,430,235,9.62107484418
436,258,337,12.0832539066
10,102,72,8.72080375459
384,398,435,12.3090380705
375,1,417,10.424333067
325,435,337,9.88147507378
427,409,107,9.85424104962
414,64,252,10.7643529828
315,320,81,10.7624804848
111,364,120,10.424333067
133,320,167,10.7643529828
64,410,328,11.8508811088
37,7,318,8.59802711471
193,443,342,8.44838548013
186,19,153,8.44766159532
81,161,331,10.8113055511
111,280,350,8.55753185652
274,167,426,9.40912632813
97,21,360,8.81606025787
473,84,112,12.0832539066
27,37,119,8.96359764965
121,125,193,9.70539936419
90,169,427,8.94100577303
261,361,334,10.424333067
432,205,329,10.7757526725
226,165,398,9.57267812443
81,58,328,9.31598567296
477,392,123,8.35005850306
89,208,140,8.64159476784
487,454,485,10.7643529828
344,144,193,12.3090380705
434,472,192,9.79887583709
93,380,380,10.7981847999
95,58,386,9.81343568494
69,86,126,9.40872145694
164,326,331,9.95154970697
320,244,465,9.62107484418
88,331,313,10.4476740572
121,297,260,8.71847711015
443,165,218,9.88147507378
368,74,175,10.424333067
179,345,483,9.08622418499
131,98,71,9.0005762567
296,381,48,10.8721703525
269,326,491,9.40912632813
136,460,61,9.40912632813
166,310,471,11.2123225421
404,282,477,10.7757526725
85,473,7,10.7757526725
290,343,22,10.1531513457
302,215,150,10.7643529828
105,46,121,8.44060597849
27,69,282,9.46734526576
382,92,405,9.85424104962
329,101,229,9.40912632813
149,455,24,9.62107484418
279,151,254,10.7624804848
131,211,338,11.4399698849
347,445,206,9.50495796781
190,460,308,10.0276359184
170,60,443,8.47629768202
356,275,263,9.62107484418
411,67,161,10.7757526725
485,137,71,9.62107484418
127,482,440,9.0755035601
357,231,104,9.85424104962
412,128,42,10.7624804848
168,138,318,9.45860319344
398,9,363,8.35005850306
164,404,53,9.85424104962
312,132,226,8.35005850306
224,195,140,8.68146892881
396,169,133,9.79887583709
455,263,7,9.40349628806
366,172,353,9.79887583709
126,279,155,10.7624804848
397,379,62,10.5528461856
119,228,319,7.52369016987
187,71,313,10.1451329589
91,301,127,8.35005850306
392,142,0,10.8721703525
408,325,16,10.5273882861
259,191,178,10.1531513457
133,148,298,8.0388690417
301,43,445,10.8721703525
269,198,113,9.50495796781
407,156,490,10.1531513457
184,199,382,7.07806734574
463,205,138,9.40349628806
140,361,120,9.79887583709
172,109,213,6.75127484725
335,386,317,9.85424104962
381,437,257,10.7624804848
152,404,87,10.8721703525
300,101,415,9.50495796781
184,187,198,10.4869909663
280,409,164,10.9869943241
6,243,29,9.62778870918
24,490,208,10.1531513457
255,446,11,9.78664589748
254,482,53,9.41967727737
362,58,93,10.5528461856
326,61,436,9.40349628806
380,286,362,8.35005850306
