x,y,d
85,50,2367.60975732
3,403,4552.44321318
330,241,2108.49979165
197,54,1840.54818818
15,251,3723.6092351
11,375,4374.37715106
373,68,1028.6976692
100,458,4333.40205035
237,374,3226.31730063
296,192,2025.99331108
70,246,3436.93160578
385,13,682.821501176
77,165,2986.07089793
394,330,2232.09814673
140,279,3240.14831673
150,222,2903.13671418
214,239,2673.68876117
237,101,1862.23683893
386,153,1386.15264107
248,295,2770.37870581
264,6,1257.42549096
373,215,1757.65970064
307,452,3272.56391957
302,398,3024.03705766
440,285,1770.39322338
111,28,2143.19809857
451,492,2759.17387474
47,264,3626.74167253
39,379,4245.55649376
499,417,2139.50432146
237,464,3676.32797902
167,367,3555.42702784
248,134,1981.92081212
171,74,2057.36329476
382,492,3106.5421238
335,316,2465.17986192
217,300,2970.99632615
293,291,2552.08865883
490,65,430.126871511
130,185,2821.62621582
49,351,4056.52584581
471,457,2478.61869813
0,169,3390.78513065
292,27,1235.4160934
191,497,4085.08668426
111,119,2582.19725479
482,350,1888.12281277
349,164,1620.05777543
346,126,1465.59020875
380,254,1913.17533098
284,495,3612.70681731
386,432,2769.75584541
229,74,1785.14691723
421,371,2290.83724139
315,166,1800.42822595
36,431,4527.83945008
50,197,3276.43624949
185,321,3235.59193735
206,437,3701.30681348
426,120,1016.60718501
350,395,2768.4845564
109,222,3115.48419513
125,73,2289.57017278
451,63,615.732758664
489,261,1418.45334484
276,347,2893.88215776
429,467,2736.57227939
429,40,598.215694458
476,96,641.885789118
262,176,2125.58861218
135,457,4160.68360732
489,180,1003.84854872
184,229,2771.54227048
65,20,2325.00386606
255,222,2382.0442481
289,143,1813.54921204
500,490,2505.6598127
319,93,1425.30406458
461,230,1392.52097348
91,427,4226.92579839
462,398,2224.66411517
102,286,3480.96445959
42,466,4670.88985078
180,425,3779.6406266
401,194,1509.55177073
217,412,3518.11277803
148,140,2508.99863133
444,178,1220.86130727
307,325,2641.81830912
20,35,2622.99481263
163,395,3713.32836406
261,53,1511.63282611
193,172,2439.38867255
319,134,1623.34150873
238,324,2981.72504705
338,50,1108.43378341
94,331,3741.92809225
411,80,889.714479616
14,471,4838.20092846
238,265,2685.34356049
