x,y,d
52,198,643.439647579
243,18,101.662025611
130,174,578.018700033
324,360,1129.25438961
190,440,1366.74515735
150,402,1251.29784402
2,249,798.000904485
447,79,281.980617897
261,314,991.308104454
427,24,121.499744545
177,14,85.0495606983
310,286,910.949863029
216,487,1508.2536898
365,464,1443.56808169
23,110,387.198994931
394,443,1391.15772549
396,138,459.451971511
14,343,1071.90416073
121,135,451.152930895
283,412,1280.51145429
284,260,823.557617815
339,279,893.169787493
176,321,1020.20553848
181,102,349.197031254
260,343,1086.27606495
72,423,1312.00720859
5,15,98.5694605515
62,233,749.31249872
363,411,1282.15741619
134,75,274.065601202
187,243,777.088535623
215,244,792.817721678
120,449,1392.1911381
350,331,1046.54282243
85,274,870.584800544
150,142,474.617518385
12,81,289.70076956
450,319,1001.12203886
177,290,920.924485738
112,409,1277.39261771
301,88,319.190729863
377,37,158.440047021
232,380,1192.95843833
318,193,639.956394044
143,482,1486.45163282
245,266,836.473885872
212,202,653.483006684
158,232,745.193701622
439,392,1227.57712126
230,318,998.113241929
478,352,1109.64705595
142,325,1029.08308359
308,457,1419.939533
383,491,1522.59065413
89,2,54.0052192405
141,3,57.7064848615
321,235,749.250213222
8,382,1195.26581964
426,244,773.449052204
336,111,379.456797326
472,492,1527.35098717
35,51,202.213571334
138,107,366.2240481
22,500,1547.2388373
187,397,1242.53072815
483,199,660.649017594
121,33,148.972358222
67,450,1402.12569882
394,335,1054.5489353
287,202,651.631119571
344,212,683.975417371
426,202,655.555394788
99,68,253.590339639
458,49,196.942542874
6,469,1455.26210281
79,179,591.992490847
244,492,1529.30887159
247,426,1325.42025851
418,87,312.491794535
374,287,902.994166902
107,366,1140.8990423
131,250,798.081696113
481,426,1324.87326405
262,48,183.229666696
277,153,504.756434661
6,304,960.566661288
43,91,332.684029601
473,171,552.434092374
417,474,1477.77609405
142,200,653.878422754
499,473,1472.52824289
238,68,244.231917204
108,298,940.494382549
102,488,1515.36483056
243,223,721.633917181
276,380,1184.57881204
283,12,87.072460936
190,154,522.603594446
80,359,1131.41733358
492,19,114.847822084
