x,y,z,d
431,46,382,246.717713709
476,322,78,114.148506709
451,357,81,114.988333345
235,385,211,97.3946110755
163,380,71,106.658594965
255,187,166,225.12080284
492,287,470,160.949199015
352,96,50,251.308762782
316,329,132,116.739177107
479,49,231,243.817998468
353,374,217,122.83874886
56,472,31,45.2930690024
475,298,259,149.905963977
332,186,149,177.568837792
1,285,19,172.649301136
18,294,43,171.580046996
395,78,39,270.587329862
349,296,409,140.540102805
394,72,9,253.731396489
476,204,323,202.949550431
48,331,193,142.320449554
226,92,386,251.493527231
87,440,303,71.4651443439
471,169,206,231.484949178
475,238,452,154.724808972
402,178,163,199.5720315
223,298,500,161.053225182
171,21,498,285.918888306
145,2,329,328.208862385
4,373,490,106.765977788
456,210,461,186.685422789
302,358,76,94.5713361991
43,491,124,52.4492893538
53,160,323,213.357346363
13,342,378,112.996052721
149,173,46,198.376318264
70,46,141,264.692290403
473,246,409,170.569532612
108,142,453,227.188213879
441,272,251,183.849557819
47,285,149,164.641629243
286,151,329,223.235669437
481,495,435,77.4363042991
258,76,282,265.442759717
295,129,460,260.417456967
158,361,442,109.998000835
181,447,51,83.6034506184
321,135,140,219.737083349
359,481,475,53.1631605488
171,467,345,56.9899634314
359,37,210,265.309014269
459,133,395,240.361852612
234,54,305,263.614378314
408,311,178,148.20652679
241,94,269,230.70259826
391,204,103,181.450352106
239,67,500,262.299882554
251,353,195,112.746865711
238,417,324,98.9105713782
411,435,137,103.026622495
445,322,171,141.082677148
247,155,74,181.071520598
169,65,339,263.592465329
253,160,256,239.033859098
359,466,417,65.2320466248
357,88,435,263.848650628
201,285,389,153.228428189
366,255,349,146.441609466
142,64,216,319.152115576
217,345,253,157.660157179
42,395,499,106.578694511
487,470,338,79.7765402115
277,290,475,178.024918807
193,196,337,185.103859023
412,500,173,52.7590615983
337,450,355,67.4398065855
267,104,190,214.248425746
423,215,93,198.526308586
68,364,484,134.832442339
153,137,366,237.915292867
330,158,363,204.169558692
121,419,18,108.051298754
351,36,313,273.637843924
240,185,262,195.69611867
189,227,231,216.857443435
378,241,180,183.17870605
11,163,387,227.707898193
285,50,297,281.177884922
128,376,60,91.0490106496
106,284,111,175.712179188
214,125,308,220.186543608
394,135,38,219.322863248
70,313,12,149.073540544
298,450,69,59.905828669
277,78,405,263.553991119
4,458,411,62.1418067902
308,448,435,58.9400398573
355,381,368,102.827624928
274,176,51,237.072685807
439,256,159,162.558402847
80,271,335,165.541410501
317,113,348,225.93965965
225,455,175,89.1183758786
390,63,159,247.090808445
250,43,275,285.334702462
237,198,466,227.264659556
97,299,363,101.186760742
143,170,114,201.206514306
254,445,201,96.6235996723
39,235,351,151.841129838
457,402,370,108.970082696
429,6,228,325.924948461
14,162,300,231.397515356
421,172,101,234.976502438
67,335,118,121.566166792
475,130,294,221.460218939
384,371,481,117.316365582
212,328,447,140.38696826
211,202,387,213.947707461
113,358,142,120.082419496
286,246,470,161.421366987
228,394,130,107.31078475
209,403,347,113.412625314
55,359,342,131.565727321
181,237,433,189.877691893
138,282,19,164.337781495
65,394,13,91.1947809226
349,291,470,159.682331888
188,199,276,180.547110458
145,330,443,139.932300934
299,20,424,294.353046219
239,40,124,271.627005682
276,187,321,222.379469911
340,8,54,291.026530464
66,491,234,65.8076001214
86,97,141,238.080446024
52,195,133,185.271477434
51,296,333,143.473945772
77,494,141,28.4921190496
148,114,437,251.292913774
395,409,397,73.1084447901
93,123,206,248.605032845
197,372,176,143.999192558
266,460,176,66.3144257274
13,83,368,248.710824308
397,457,461,80.4398327017
179,185,181,224.432406183
125,167,447,226.641696419
393,347,432,122.177918364
475,380,405,108.97867776
496,299,212,139.31178002
419,455,265,75.8658054285
2,444,487,74.4976983985
32,72,256,285.472308736
138,458,217,69.4738601622
148,75,137,265.61837759
163,385,379,112.678701884
380,362,190,107.165095644
386,151,249,206.154511961
155,324,12,147.163540063
335,453,481,74.9385592911
428,393,197,110.032290301
177,72,74,277.585201417
194,83,49,286.427946145
138,338,483,141.852378957
425,110,337,249.2650175
370,120,130,194.693266624
289,170,478,203.366220849
384,346,372,116.386784027
103,244,471,150.065327695
107,77,484,250.630308715
429,249,454,200.012470919
182,256,235,180.484225448
264,448,411,77.6156816282
448,436,135,72.8696282956
57,210,423,223.072861435
351,10,416,298.936960443
34,388,429,118.067698669
23,489,275,44.4317899374
291,17,315,268.732771847
307,318,266,151.077511744
440,54,73,271.257737601
20,381,178,89.6682649377
2,223,378,200.967757535
465,71,363,269.267821173
382,413,333,101.239574498
397,1,434,306.511761322
377,269,328,171.618541285
208,23,186,290.257863165
50,7,201,290.703654628
345,300,264,138.162826645
268,339,484,105.784517705
403,16,345,271.34927653
259,404,50,107.037118914
52,238,238,179.913260883
188,301,155,168.837774083
20,221,439,182.042575295
242,229,242,180.001538193
26,459,489,82.3400562643
123,196,148,208.543887094
