x,y,z,d
316,485,459,45.3393503032
88,113,308,76.2266887054
236,149,229,81.8182587869
202,175,496,44.0575777753
330,402,285,74.4501093954
51,170,475,42.1245953382
15,431,317,70.0113388301
199,233,140,88.0546546019
155,484,387,53.9271980252
274,9,199,76.4074149136
298,70,261,74.0831278529
131,326,409,68.2859836739
110,461,351,71.7129971618
400,334,462,52.3907402007
269,474,42,103.286858125
78,198,259,71.5585250256
19,240,35,101.03960548
115,199,247,65.1427025652
359,127,246,78.1121963807
385,126,289,64.5618404358
93,89,42,93.6054139015
275,116,190,81.8089916076
13,275,467,53.286638192
323,487,308,65.7821572882
31,274,56,94.7557483991
179,268,127,94.0419060374
41,416,23,99.7156223586
185,264,35,103.294538751
434,203,143,82.8404554821
480,184,16,93.6051718979
218,438,9,90.3675840123
357,410,117,86.7643707393
302,13,61,93.8258777916
119,288,273,73.2246781588
371,435,384,63.3036459139
78,338,334,62.6307394645
221,280,281,76.2950963454
131,381,366,66.1310487447
443,102,227,71.8750566965
223,453,394,59.3670920898
157,315,469,46.2915014936
337,272,365,62.2072217653
477,201,169,87.5143051649
9,318,225,82.9966778834
427,83,473,53.3530758022
338,393,466,54.778235653
237,222,391,66.4661971677
175,358,162,87.6014143714
45,451,223,68.5260297761
402,406,15,94.6708281002
104,237,67,94.2503436015
244,233,26,89.3585411836
281,92,14,96.0224407683
7,441,447,48.8552208998
234,105,458,56.311016222
346,80,363,67.2219682181
422,195,61,92.5263093216
63,240,338,62.4281516929
390,175,459,55.1819893884
319,356,430,62.9470811007
371,133,353,64.1900105063
476,469,281,77.433829434
404,438,411,60.6913883204
447,356,54,99.4267078458
388,479,256,64.1189372758
43,287,90,85.1084444366
53,27,442,51.5548289297
416,177,472,55.8608753048
407,296,346,57.9803989034
277,20,248,74.8364978089
120,395,152,82.0826421894
446,156,195,83.6082176683
290,305,169,76.8222996598
170,242,252,86.4217238961
255,46,476,51.0729641661
458,191,231,80.4312060327
469,449,232,80.0791546887
243,445,314,73.0358880317
303,500,85,88.4917638029
426,378,282,71.36769359
229,324,211,74.0801840133
233,260,133,85.4862033675
365,451,25,109.287991397
249,302,211,83.8635502985
347,116,42,99.7670991507
104,284,11,104.581072771
453,7,260,77.927459318
299,429,472,54.3264571946
367,368,171,77.6894648487
354,426,159,82.011342302
40,26,408,57.6027581171
494,140,428,55.1751480599
67,125,346,76.8724154658
211,314,465,66.4029138933
2,288,86,88.2732352253
31,135,310,60.7229335426
121,311,490,43.4575510589
159,413,68,95.8839663936
381,87,25,89.4313422227
315,6,21,101.837198881
336,38,272,72.513338518
96,244,347,69.2272787616
128,161,3,98.1737520627
184,55,48,94.9165907024
235,410,328,68.8857826594
62,120,424,62.0914591577
23,396,305,73.1966954275
157,92,85,89.1626678522
449,36,54,90.5335447737
379,38,74,89.3819861545
275,183,42,101.592578417
254,367,378,67.1119852917
399,20,130,83.0703775922
209,323,370,58.4012323956
409,60,456,50.9817147959
430,421,479,46.9682717165
120,415,131,94.6741255452
447,346,467,56.0020475052
115,498,34,100.294730598
497,47,167,81.5767621882
296,367,345,60.2970617464
279,436,331,74.7509488702
146,176,324,70.6820973642
290,166,369,55.7193057208
487,429,251,70.9360920767
426,195,288,72.0845378721
64,13,139,90.2776674039
150,486,194,85.8772574536
499,342,46,104.046795571
310,215,80,96.5480616423
181,435,240,74.037772564
347,371,438,59.3889820891
339,445,377,67.6318132057
253,65,403,55.933471126
336,39,52,93.7717431252
295,94,455,50.1238701504
315,498,24,93.9386853229
301,113,266,69.7165052809
186,192,360,65.8599002552
384,495,80,92.3962028704
147,118,271,77.1846254316
200,98,19,91.8688714492
241,142,120,90.169583445
52,358,228,74.9155996334
374,214,262,81.3401946802
87,377,201,79.4616166146
443,415,66,96.0038645692
288,333,351,57.9040500441
245,365,191,80.7767779596
271,461,494,47.7946824973
78,471,372,61.6369663872
264,421,180,85.5110740944
126,269,308,69.6005316094
146,201,400,57.9326624627
306,139,347,73.4388057526
500,72,68,86.7442400954
337,411,178,84.5214873232
499,433,379,68.4096099732
267,156,490,48.0521748624
341,363,108,88.1275552195
383,383,226,72.5053059453
301,410,77,88.246686545
284,237,359,66.7335867001
154,237,343,56.6818565751
0,442,21,104.212592219
366,63,421,57.7959297384
274,111,487,44.386327674
208,180,272,65.0644122217
330,378,260,80.17347564
320,268,247,78.6572558186
109,189,446,62.002147425
265,82,63,87.2886077587
233,470,226,75.3105795271
124,477,287,78.0504676908
300,385,464,48.2854005201
315,474,365,60.9313439105
108,92,210,84.4150760248
207,76,494,52.8927017654
297,193,495,54.8011490085
311,24,119,85.0158598209
494,212,422,66.7853709059
463,48,223,70.4298597267
393,465,193,84.3014999755
466,230,172,83.8679735474
158,295,26,91.4257295978
496,137,284,65.0709065354
41,440,187,73.8999684781
315,485,221,73.5783764646
185,333,51,87.449035613
407,468,414,58.9713127509
162,9,352,64.4256361651
385,472,434,55.8390775072
488,89,323,66.3863828392
279,63,25,101.637899745
221,9,279,67.1328506992
231,199,106,87.4423660115
20,377,117,89.7162830447
278,148,179,89.0761684123
238,256,423,61.4737216451
152,88,444,58.4389228672
